filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
kazanin_16.wav,0.4304523468017578,0.021272391080856323,2103.7031679761003,2449.099786763733,4697.0794677734375,0.0690646701388889,-445.93255615234375,102.23990631103516,20.593997955322266,16.659242630004883,14.588069915771484,-4.676228046417236,-12.877017974853516,14.25443172454834,-10.448163032531738,1.5186612606048584,2.2981367111206055,1.71480393409729,-12.464604377746582,4.06655740737915,-6.768987655639648,6.6006903648376465,-3.456749439239502,1.3578437566757202,-6.91219425201416,-1.382374882698059
kazanin_17.wav,0.4568643271923065,0.022921474650502205,2315.348367908704,2611.781784573182,5105.458182719216,0.07287779850746269,-393.27093505859375,95.75325775146484,8.208688735961914,13.13523006439209,10.91125774383545,2.2639787197113037,-2.127819299697876,7.5313873291015625,-5.867763519287109,1.956001877784729,2.632040500640869,5.5040602684021,-15.702278137207031,6.092186450958252,-4.678576946258545,4.70858907699585,-6.260025978088379,5.192135810852051,-8.593271255493164,1.1928468942642212
kazanin_18.wav,0.45713186264038086,0.018709899857640266,2071.172459405931,2588.778664360237,4849.5040090460525,0.06615782620614036,-443.09844970703125,108.05721282958984,21.43310546875,12.137290954589844,15.431575775146484,-6.253371238708496,-12.320242881774902,13.25466537475586,-8.538516998291016,5.3944010734558105,1.3699363470077515,3.3799331188201904,-12.107831001281738,6.380699157714844,-9.036130905151367,6.234828472137451,-7.589234352111816,3.521538257598877,-8.666043281555176,-0.9926642179489136
kazanin_19.wav,0.44838231801986694,0.01774425618350506,2225.924657658576,2238.531779117011,4414.145945079291,0.06534223414179105,-426.2730712890625,105.55162811279297,5.1279778480529785,15.761744499206543,12.183674812316895,0.06906771659851074,-6.990450382232666,13.63757610321045,-10.838808059692383,1.427466869354248,2.9572839736938477,5.770701885223389,-13.816877365112305,5.994725704193115,-6.817654609680176,5.5155415534973145,-3.9498870372772217,-0.9402820467948914,-5.236080646514893,0.3048165440559387
kazanin_2.wav,0.32833990454673767,0.034796688705682755,2336.1843430015365,2524.5593207168395,4627.154071514423,0.09219751602564102,-299.2325439453125,107.23824310302734,3.952268600463867,6.290140628814697,16.48695945739746,-10.36059284210205,-15.175065994262695,9.043402671813965,-27.7226619720459,-0.9957987666130066,0.49078133702278137,2.2623820304870605,-17.88858985900879,7.156571388244629,-14.496366500854492,9.501378059387207,-10.41102123260498,-2.601557970046997,-14.866147994995117,1.0530874729156494
kazanin_20.wav,0.4589192271232605,0.019966041669249535,2052.2623853031823,2315.394935550482,4361.4414172226125,0.07591950491573034,-433.40753173828125,112.00088500976562,7.728713035583496,12.184769630432129,14.687867164611816,-6.599898815155029,-2.638542652130127,15.470699310302734,-13.409936904907227,5.341673851013184,-0.07127350568771362,2.317505121231079,-9.945871353149414,2.743330240249634,-8.085113525390625,8.54642391204834,-7.9746479988098145,0.7191387414932251,-5.046464443206787,-0.7175058126449585
kazanin_21.wav,0.4410625994205475,0.019691091030836105,2229.9992199404364,2500.322863775889,4638.9697265625,0.083349609375,-434.18365478515625,107.42072296142578,24.25464630126953,13.122807502746582,16.601484298706055,-1.3620970249176025,-3.1495931148529053,12.956040382385254,-10.649547576904297,-2.295870304107666,5.051877498626709,2.5691237449645996,-14.843260765075684,6.9981536865234375,-10.895654678344727,6.786461353302002,-9.891483306884766,5.015371322631836,-11.763823509216309,3.4226200580596924
kazanin_22.wav,0.47418248653411865,0.02122464030981064,2013.231069545873,2511.405488563578,4246.34765625,0.07528409090909091,-417.7911071777344,117.44379425048828,18.811328887939453,4.688143730163574,26.29493522644043,-3.267897844314575,-4.526506423950195,13.103954315185547,-11.5867338180542,-2.395278215408325,6.033443450927734,7.267211437225342,-17.793787002563477,13.852234840393066,-12.825043678283691,9.350693702697754,-10.031303405761719,4.765982151031494,-9.706583023071289,1.6576818227767944
kazanin_23.wav,0.4268861413002014,0.021374879404902458,1811.568588388954,2323.1734579525337,4009.5448369565215,0.060447803442028984,-435.98138427734375,114.8057861328125,13.8305025100708,11.555706977844238,13.268802642822266,-2.3409500122070312,-3.1155521869659424,13.450867652893066,-8.009359359741211,-1.1782991886138916,7.483307361602783,-0.5882707834243774,-9.46807861328125,7.802346706390381,-5.119968414306641,5.4746599197387695,-4.6246418952941895,3.4569106101989746,-6.445455551147461,0.16026927530765533
kazanin_24.wav,0.46270301938056946,0.017668982967734337,2185.1231216935616,2416.502407899428,4598.701728144779,0.07659834849683544,-454.46435546875,110.7236328125,17.533245086669922,10.410512924194336,14.396379470825195,0.24017773568630219,-5.691098213195801,14.592611312866211,-4.783034801483154,3.0030267238616943,3.6772615909576416,2.6960127353668213,-12.293200492858887,9.710138320922852,-8.448891639709473,9.2763032913208,-4.299642086029053,1.790690541267395,-6.371433734893799,1.389739751815796
kazanin_25.wav,0.45343154668807983,0.01635381020605564,2309.4694469819938,2552.1478076726626,5184.83642578125,0.083251953125,-464.013671875,102.58827209472656,11.356461524963379,11.18586540222168,14.112504959106445,-0.9220942258834839,-4.856050968170166,13.694147109985352,-7.584810256958008,0.056683316826820374,2.420628070831299,-0.6486383080482483,-11.382817268371582,7.447329998016357,-6.807339668273926,10.613744735717773,-2.866818904876709,1.67048978805542,-5.027536869049072,0.8325274586677551
kazanin_26.wav,0.4891762435436249,0.017648041248321533,1853.7437903273562,2353.3621889422475,3974.946476862981,0.04950420673076923,-420.06121826171875,111.26998901367188,13.469058990478516,20.570119857788086,16.874677658081055,1.8091882467269897,-7.490780353546143,18.936555862426758,-9.335691452026367,4.636725902557373,6.212450981140137,3.9894204139709473,-13.736894607543945,11.44693374633789,-5.8441338539123535,5.496391296386719,-2.525676727294922,1.8751438856124878,-4.173243999481201,2.311546564102173
kazanin_27.wav,0.43521568179130554,0.02126556634902954,2078.712300028467,2478.669185015096,4626.767578125,0.0707763671875,-440.0135192871094,108.76424407958984,14.226316452026367,10.480233192443848,14.805840492248535,-5.114441871643066,-1.3294224739074707,14.666687965393066,-10.0005464553833,2.7395050525665283,5.144189834594727,1.1919153928756714,-8.54659366607666,7.881939888000488,-7.236692905426025,8.062826156616211,-2.669137477874756,3.549232006072998,-6.765507698059082,0.5916615128517151
kazanin_28.wav,0.5332081317901611,0.014548215083777905,2707.384516576627,2779.099500965664,5947.31689453125,0.1273228236607143,-442.9395751953125,89.85836791992188,16.64961814880371,8.786530494689941,14.027506828308105,-0.5089335441589355,-8.997566223144531,16.430601119995117,-10.429085731506348,5.3481574058532715,0.14647513628005981,7.365110397338867,-13.494196891784668,7.260051727294922,-6.0334343910217285,7.961573123931885,-4.411932468414307,1.3317241668701172,-4.892845630645752,3.6756680011749268
kazanin_29.wav,0.42387139797210693,0.019622046500444412,2077.681773439297,2321.558787671736,4329.1676682692305,0.07831280048076923,-414.66986083984375,106.96003723144531,12.451496124267578,19.472999572753906,8.85379695892334,-2.1545143127441406,-7.455112457275391,16.646011352539062,-16.979524612426758,4.4410552978515625,2.1741271018981934,3.196535587310791,-15.298382759094238,7.715781211853027,-9.0130033493042,4.6621413230896,-3.5384039878845215,-0.5256221294403076,-5.8033447265625,0.606846272945404
kazanin_3.wav,0.5098779797554016,0.016774630174040794,2030.776642465209,2387.1573819360624,4555.547453227796,0.0647229646381579,-466.3294677734375,103.39856719970703,17.556808471679688,18.781902313232422,12.845386505126953,6.729259490966797,-5.3021368980407715,14.689289093017578,-2.934114933013916,3.6034910678863525,1.4109770059585571,1.2724553346633911,-8.224540710449219,6.395425319671631,-6.6442952156066895,3.896207332611084,-5.592860221862793,2.8197507858276367,-7.000026702880859,-2.6653239727020264
kazanin_30.wav,0.5061848163604736,0.015226580202579498,1819.6117331955813,2342.5224476347967,4098.816881681743,0.054732473273026314,-458.26263427734375,113.07515716552734,18.57244110107422,16.981239318847656,13.524205207824707,4.274947643280029,-3.4421520233154297,18.703149795532227,-5.518521785736084,3.073856830596924,4.00706672668457,3.144998550415039,-9.6941499710083,7.5050368309021,-6.932277679443359,7.875057697296143,-3.1625092029571533,0.8785052299499512,-4.426024436950684,0.4706249237060547
kazanin_31.wav,0.4197937548160553,0.014281689189374447,3097.4533769446966,2938.2460395256826,6708.805911641725,0.13371341329225353,-416.4516906738281,74.21398162841797,19.539958953857422,14.32613754272461,10.449556350708008,4.294003486633301,-7.433268070220947,12.677221298217773,-13.48948860168457,10.804312705993652,-8.057929039001465,10.92396354675293,-18.52837562561035,6.994568824768066,-9.004563331604004,8.673078536987305,-6.824662208557129,4.642142295837402,-8.68256950378418,4.971475124359131
kazanin_32.wav,0.4556373357772827,0.02138550393283367,2114.749975635593,2487.79087139339,4812.264611586085,0.06781581662735849,-423.5413513183594,105.67875671386719,6.099640846252441,14.04871940612793,15.856827735900879,-5.4696125984191895,-5.755032062530518,14.173933982849121,-14.673063278198242,6.18172550201416,8.435483932495117,0.41244763135910034,-11.83735179901123,10.036794662475586,-11.128275871276855,6.850216865539551,-5.780336856842041,2.1072404384613037,-5.972926139831543,-0.6377802491188049
kazanin_33.wav,0.44081971049308777,0.01771349087357521,2073.387917122011,2490.915914697837,4779.8583984375,0.0701323009672619,-455.9145812988281,108.8085708618164,6.804668426513672,10.376900672912598,12.844985008239746,-3.7874820232391357,-6.4754319190979,14.28436279296875,-7.148303031921387,0.6473261713981628,7.733487606048584,-3.050380229949951,-11.95331859588623,10.91400146484375,-9.61427116394043,6.665402889251709,-2.893639326095581,0.5204289555549622,-4.608536720275879,0.12745653092861176
kazanin_34.wav,0.3583047389984131,0.03016919270157814,1666.0126195377538,2039.7162201073957,3221.737289428711,0.04753875732421875,-378.00006103515625,125.26026153564453,8.895267486572266,24.1744327545166,24.365985870361328,-4.0370988845825195,-11.26625919342041,8.31540584564209,-20.267044067382812,-4.920823097229004,-0.1310206651687622,-3.0312304496765137,-11.105649948120117,7.36487340927124,-12.837518692016602,7.24130916595459,-7.14066219329834,1.2092528343200684,-9.21306324005127,-0.02401748299598694
kazanin_35.wav,0.44471976161003113,0.025183843448758125,1679.9398094977903,2287.6876934035854,3768.9346976902175,0.052734375,-413.06573486328125,120.69819641113281,19.990036010742188,15.29533576965332,18.83763313293457,-3.928485870361328,0.35777565836906433,9.478041648864746,-12.365521430969238,3.201310873031616,5.490293025970459,1.6778463125228882,-9.799175262451172,6.397455215454102,-9.418219566345215,7.890594959259033,-6.695136070251465,1.6068742275238037,-8.309247970581055,1.5417377948760986
kazanin_36.wav,0.4122079014778137,0.03064398653805256,1964.0249971215235,2437.1452012179857,4335.257118626645,0.061304995888157895,-382.793212890625,109.77969360351562,6.722681522369385,9.965517044067383,14.185832977294922,-7.161830902099609,-10.93405532836914,10.175747871398926,-12.724478721618652,-6.022315502166748,6.226773738861084,2.9233314990997314,-15.410552978515625,7.729501247406006,-9.727506637573242,6.515544891357422,-6.398375034332275,0.8250985145568848,-12.145792961120605,5.624324798583984
kazanin_37.wav,0.368757426738739,0.03336023911833763,1585.8924164112998,2100.7551217036794,3321.92724609375,0.050791015625,-405.54278564453125,123.08366394042969,13.629620552062988,13.9720458984375,18.8691463470459,0.08822479099035263,-8.27011489868164,9.813508033752441,-14.543966293334961,0.2371736764907837,8.37899398803711,-0.05878644064068794,-11.679627418518066,5.314331531524658,-4.596978664398193,2.7536563873291016,-3.3162734508514404,-0.16540350019931793,-8.653759956359863,1.2089239358901978
kazanin_38.wav,0.43146196007728577,0.02959674783051014,1771.6119511400254,2079.0099027408755,3566.343952047414,0.056539601293103446,-416.5556945800781,117.58704376220703,11.248161315917969,19.468460083007812,22.493574142456055,-1.0623784065246582,-4.007517337799072,11.865751266479492,-13.418986320495605,-0.744014322757721,7.423074722290039,1.979493260383606,-15.363134384155273,7.589992046356201,-7.305238723754883,4.432733535766602,-5.667690753936768,1.558349370956421,-9.96320629119873,4.948989391326904
kazanin_39.wav,0.4398193359375,0.028235983103513718,1767.6585538865415,2120.8202802159703,3793.8427734375,0.06000279017857143,-425.47967529296875,122.25933074951172,13.942087173461914,19.296571731567383,22.961885452270508,-2.7274789810180664,-8.944195747375488,11.903802871704102,-10.126213073730469,-5.252026557922363,3.8781063556671143,3.871690034866333,-13.587397575378418,7.316072463989258,-6.415990829467773,3.3330485820770264,-2.941983222961426,-0.6939141154289246,-7.84404993057251,3.340762138366699
kazanin_4.wav,0.4841943681240082,0.022822417318820953,2219.7885099367554,2443.788897671138,4540.7373046875,0.09839564732142857,-390.9412536621094,106.3392333984375,29.196279525756836,17.192853927612305,16.98451805114746,-0.8475465774536133,-1.54556143283844,10.907252311706543,-12.453337669372559,6.12815523147583,-2.8333988189697266,2.965578079223633,-17.77007484436035,5.607841491699219,-10.516172409057617,8.381452560424805,-7.496747016906738,0.7008146643638611,-6.312582015991211,1.6238071918487549
kazanin_40.wav,0.42440617084503174,0.0309077687561512,2532.5405915038787,2541.676265682242,4944.468952047414,0.1358179552801724,-374.2514953613281,93.5439453125,14.769209861755371,9.016563415527344,18.861988067626953,-2.0926625728607178,-13.533918380737305,10.78624439239502,-15.205920219421387,0.9456371665000916,-2.8126413822174072,5.587262153625488,-14.326272964477539,3.7262234687805176,-5.855999946594238,4.309296131134033,-4.331736087799072,2.381072998046875,-12.873096466064453,3.827822685241699
kazanin_41.wav,0.36469489336013794,0.034865736961364746,2107.6603400738486,2383.340654377745,4316.6516755756575,0.07801363760964912,-337.3945007324219,108.87303924560547,7.998220443725586,16.95783805847168,24.76847267150879,-4.017318248748779,-13.066818237304688,7.794803619384766,-25.85175895690918,-5.657517910003662,-2.5983452796936035,1.3349405527114868,-15.633481979370117,5.017765998840332,-10.0894775390625,5.958786964416504,-8.988348960876465,2.7519335746765137,-12.451028823852539,0.1324874758720398
kazanin_42.wav,0.456268310546875,0.026609668508172035,2304.3373606270025,2365.664709764843,4580.34782409668,0.117095947265625,-397.16741943359375,107.18377685546875,9.888729095458984,12.256900787353516,21.58100700378418,-1.4165959358215332,-7.219712257385254,15.799049377441406,-17.501415252685547,3.342216730117798,0.06591963768005371,1.2210012674331665,-12.406229972839355,5.4329514503479,-9.285120964050293,7.631115913391113,-7.848977088928223,2.138742446899414,-11.825950622558594,2.3388566970825195
kazanin_43.wav,0.4561968445777893,0.026252351701259613,1745.8845241439012,2248.763476004164,3783.0437911184213,0.05646929824561404,-417.90093994140625,112.82844543457031,18.50754737854004,20.831024169921875,19.085023880004883,1.7308592796325684,-5.973990440368652,17.471981048583984,-11.080432891845703,-0.9573146104812622,6.5419206619262695,1.480547308921814,-13.329334259033203,5.9040117263793945,-4.055762767791748,5.928799152374268,-7.216773986816406,3.8663978576660156,-10.957161903381348,2.8966400623321533
kazanin_44.wav,0.44183239340782166,0.02688726596534252,1983.475897760031,2372.9617611065505,4311.362818667763,0.07776521381578948,-416.4212646484375,110.01351165771484,14.928492546081543,12.826984405517578,18.85579490661621,-2.14186954498291,-6.754024982452393,11.865567207336426,-18.186017990112305,3.069744348526001,4.565894603729248,0.6676974296569824,-14.362874031066895,5.9713873863220215,-7.344446659088135,6.257388114929199,-7.112849712371826,4.353801727294922,-8.935502052307129,0.41236042976379395
kazanin_45.wav,0.44583967328071594,0.018905511125922203,2487.01531090889,2745.7325011261973,5797.467631678427,0.1026335685483871,-402.9635925292969,95.27928924560547,19.192977905273438,12.873162269592285,14.397612571716309,3.2380282878875732,-14.165047645568848,13.034472465515137,-9.066174507141113,5.741583824157715,-2.561171054840088,9.163525581359863,-15.984842300415039,8.213027000427246,-5.174868583679199,7.610032558441162,-4.809459686279297,4.174397945404053,-6.379598617553711,3.8078019618988037
kazanin_46.wav,0.4868127107620239,0.022288866341114044,1595.335708449168,2222.9587065277533,3241.20849609375,0.04441964285714286,-430.7543029785156,120.81512451171875,22.35813331604004,15.72803783416748,20.11290168762207,-0.8191977739334106,1.3909791707992554,18.498140335083008,-10.150979042053223,6.3443779945373535,2.811612606048584,-0.24707987904548645,-8.459233283996582,6.290987014770508,-8.579237937927246,5.109941482543945,-5.712436676025391,3.4656944274902344,-7.838791370391846,1.6646573543548584
kazanin_47.wav,0.46992868185043335,0.018853364512324333,2282.0751009154405,2792.4670400289406,5420.692897487331,0.07988677153716216,-425.1607360839844,100.60789489746094,26.42646598815918,11.029789924621582,15.527872085571289,1.105250597000122,-3.7505757808685303,15.34839153289795,-6.241764068603516,-1.4550312757492065,7.323373317718506,3.1678526401519775,-12.432271957397461,13.682339668273926,-9.927423477172852,10.013558387756348,-7.022658824920654,3.815735340118408,-7.177883625030518,1.1382993459701538
kazanin_48.wav,0.44921165704727173,0.0198022723197937,1850.8585618001207,2195.085806941832,3787.6904296875,0.06125139508928571,-442.8289489746094,124.57191467285156,22.968000411987305,13.074111938476562,20.477821350097656,-5.779114723205566,-0.521320104598999,15.076128005981445,-7.17001485824585,-2.717782974243164,5.746345520019531,1.2133818864822388,-11.827075004577637,7.670477390289307,-8.167585372924805,6.344505310058594,-7.281985282897949,2.332658529281616,-7.947444438934326,-0.667757511138916
kazanin_5.wav,0.487076073884964,0.01588458940386772,2943.918844347669,2913.9473234790153,6194.936899038462,0.13197866586538462,-424.8283386230469,84.79145050048828,20.539743423461914,6.906558036804199,18.145122528076172,2.9920847415924072,-5.557584285736084,21.573930740356445,-11.800201416015625,6.574173450469971,3.8861818313598633,6.599998474121094,-18.011404037475586,18.66912269592285,-10.71624755859375,8.285812377929688,-4.575244426727295,2.0866425037384033,-8.444185256958008,3.358297824859619
kazanin_6.wav,0.4951746463775635,0.014745352789759636,2194.8881318213407,2490.524876689289,4811.740451388889,0.0751048900462963,-452.2554931640625,101.04088592529297,7.193401336669922,14.921415328979492,10.235822677612305,2.378164291381836,-8.010823249816895,15.886679649353027,-7.765842914581299,1.304832935333252,4.443047523498535,2.3422346115112305,-12.756991386413574,7.293848991394043,-6.710211753845215,7.829113006591797,-4.869858264923096,-0.34201791882514954,-3.3934483528137207,2.1075119972229004
kazanin_7.wav,0.4716072678565979,0.015255430713295937,2123.0829486320813,2583.250614649198,4783.647885529891,0.07116168478260869,-473.1640319824219,104.0634536743164,14.482780456542969,9.326545715332031,15.894614219665527,-6.4317169189453125,-7.250266075134277,15.380061149597168,-12.303133964538574,1.3796796798706055,0.8420665264129639,-0.5615311861038208,-12.156250953674316,9.857136726379395,-7.059478759765625,6.079961776733398,-5.323728561401367,0.21076108515262604,-6.039179801940918,-1.2671425342559814
kazanin_8.wav,0.48602592945098877,0.016712157055735588,2710.8930478170423,2798.502458976745,5937.845620764308,0.11838173004518072,-437.3858642578125,92.07084655761719,17.177169799804688,8.577141761779785,14.698575973510742,1.0739420652389526,-7.675023078918457,15.733067512512207,-10.73983383178711,4.429459571838379,0.1978977620601654,5.151972770690918,-14.815635681152344,9.880760192871094,-10.454862594604492,6.621703147888184,-2.743321418762207,-0.008036774583160877,-5.05872106552124,2.7005865573883057
kazanin_9.wav,0.4219087064266205,0.020482776686549187,2302.5419156581934,2550.184457167373,5051.272681451613,0.08635490171370967,-440.9383850097656,104.01580810546875,11.645358085632324,8.248088836669922,14.625532150268555,-1.814422369003296,-9.246681213378906,16.423614501953125,-14.252760887145996,4.731510162353516,3.9095537662506104,0.2732366919517517,-14.081867218017578,7.450933933258057,-7.351054668426514,4.932924747467041,-4.996627330780029,0.08849555999040604,-6.806149482727051,-0.10703153908252716
zaikov_0.wav,0.35954874753952026,0.02449912764132023,1831.4081117314186,2180.5765770548896,4004.6750090843025,0.053347565406976744,-456.4285888671875,114.1336669921875,20.851457595825195,26.766998291015625,6.9534101486206055,-12.32271957397461,-9.789901733398438,-16.73845863342285,-7.105749130249023,-5.6670308113098145,-10.157118797302246,1.4977558851242065,-12.805201530456543,5.964494705200195,-9.169608116149902,7.961969375610352,-9.399975776672363,-0.7144156098365784,-2.1711223125457764,-0.516631543636322
zaikov_1.wav,0.3486768901348114,0.020762313157320023,1961.493755738717,2412.884005172906,4376.62353515625,0.08760579427083333,-446.64764404296875,117.76327514648438,31.49433135986328,30.476009368896484,13.022818565368652,-24.04057502746582,-9.87338638305664,-26.149188995361328,-6.562279224395752,-6.107093334197998,-5.738248348236084,0.44410642981529236,-8.475286483764648,-0.5782691240310669,-8.237171173095703,6.727658271789551,-9.712432861328125,4.393412113189697,-9.366785049438477,7.0258893966674805
zaikov_10.wav,0.41430094838142395,0.02167920395731926,1857.8438331581879,2361.5010897033117,4164.421329941861,0.05648164970930233,-473.4391784667969,101.57225799560547,25.177043914794922,22.712982177734375,11.605781555175781,-14.863252639770508,-5.991813659667969,-18.163206100463867,-8.261604309082031,-4.164454460144043,-10.663326263427734,3.198056936264038,-11.867511749267578,3.704240322113037,-6.3686418533325195,7.1980719566345215,-8.5938138961792,0.018140193074941635,-2.879307508468628,1.729284644126892
zaikov_100.wav,0.3770101070404053,0.023085102438926697,1996.5060412799587,2410.662431907903,4395.08056640625,0.07576497395833333,-438.36322021484375,106.77713775634766,20.970170974731445,21.18859100341797,10.821748733520508,-8.070106506347656,-7.4977898597717285,-21.762813568115234,-7.633066654205322,1.9598479270935059,-15.275079727172852,0.25958019495010376,-11.537553787231445,5.809592247009277,-5.986652851104736,4.856879711151123,-10.771000862121582,-0.2584667205810547,-7.762696743011475,3.748126745223999
zaikov_101.wav,0.4242425858974457,0.023860840126872063,2343.522743688691,2393.1856827892598,4924.6435546875,0.10232979910714286,-415.6941833496094,105.95228576660156,30.364376068115234,20.952970504760742,9.46683406829834,-5.559839248657227,0.3143680691719055,-22.86195945739746,-19.46871566772461,2.4501142501831055,-14.601420402526855,-8.21580696105957,-8.415534973144531,3.3584980964660645,-7.146755218505859,4.514381408691406,-6.050411224365234,1.482513189315796,-9.63001823425293,1.994348406791687
zaikov_102.wav,0.41074058413505554,0.015551726333796978,1721.4784829695318,2208.7316210490094,3933.122370793269,0.05027418870192308,-504.4130859375,100.30421447753906,18.711172103881836,24.217721939086914,10.677730560302734,-8.767056465148926,-3.2297415733337402,-22.752634048461914,-9.122368812561035,-0.8039435744285583,-9.726354598999023,5.112217903137207,-4.224932670593262,1.732552409172058,-6.019198894500732,4.304187297821045,-5.988051414489746,-0.47434425354003906,-5.1553778648376465,3.9039289951324463
zaikov_103.wav,0.33309173583984375,0.02490096166729927,1816.7673104921305,2207.8208136221083,3998.7158203125,0.06951729910714285,-442.10491943359375,112.70532989501953,30.044504165649414,29.29127311706543,9.8430814743042,-15.435503005981445,-7.078705787658691,-24.38686752319336,-13.915379524230957,-2.2947518825531006,-12.430133819580078,-2.7006354331970215,-7.230474472045898,2.0398592948913574,-6.902065277099609,4.722049236297607,-6.030819892883301,-3.2121775150299072,-3.303199291229248,4.694894790649414
zaikov_104.wav,0.3697057068347931,0.01901751570403576,1821.2649785528627,2181.219853352901,4113.3203125,0.06257595486111112,-478.7164001464844,109.78257751464844,18.02936363220215,24.085771560668945,11.422623634338379,-8.193741798400879,-4.38248348236084,-22.910154342651367,-12.285444259643555,-0.6374357342720032,-11.533746719360352,-0.07219666987657547,-4.64747428894043,2.632244348526001,-7.314682960510254,5.776700973510742,-5.065433025360107,-1.4564707279205322,-6.069591522216797,2.9905943870544434
zaikov_105.wav,0.4158037006855011,0.016402287408709526,1648.9426941759261,2127.0683466077635,3665.8125,0.045869140625,-503.19964599609375,100.34797668457031,16.206998825073242,27.690319061279297,7.655611991882324,-7.645315647125244,-6.21401834487915,-21.844472885131836,-8.771203994750977,-2.3192310333251953,-7.240176200866699,2.1099512577056885,-1.2291045188903809,1.061205267906189,-5.550405502319336,6.687093734741211,-7.4324727058410645,-0.6633605360984802,-4.407527923583984,4.8344407081604
zaikov_106.wav,0.357551634311676,0.02519020065665245,2095.6014499641615,2332.37369761077,4500.439453125,0.10071084665697674,-425.6436767578125,117.36207580566406,21.9512939453125,15.84860610961914,10.739856719970703,-11.710565567016602,-0.1542842835187912,-23.984600067138672,-15.97811222076416,0.5945243239402771,-11.65379810333252,-3.618171453475952,-5.426239490509033,3.488694667816162,-7.872682094573975,3.7448890209198,-8.50856876373291,4.618411540985107,-13.954482078552246,2.782573938369751
zaikov_107.wav,0.3389224112033844,0.019691504538059235,1684.956617258116,1993.0479223827806,3304.62890625,0.09416232638888888,-405.12139892578125,123.55929565429688,10.12034797668457,22.819271087646484,-5.336976528167725,-11.697465896606445,-5.117805480957031,-15.919280052185059,-14.522856712341309,-6.380673408508301,-11.348933219909668,-6.54969596862793,-13.117350578308105,-2.2835099697113037,-9.471511840820312,3.8023552894592285,-9.250964164733887,5.7234625816345215,-6.7017035484313965,0.06674829125404358
zaikov_108.wav,0.41240984201431274,0.02556675113737583,1688.4155160495277,2163.2040971276624,3899.124755859375,0.06934814453125,-416.41192626953125,121.8472671508789,14.462202072143555,17.590017318725586,5.53533935546875,-12.464109420776367,1.1617674827575684,-22.046979904174805,-14.769021987915039,2.3857624530792236,-14.770147323608398,-7.275745391845703,-6.4749436378479,3.1466681957244873,-6.674147129058838,3.2806620597839355,-4.151010036468506,0.7054659128189087,-10.249298095703125,1.231182336807251
zaikov_109.wav,0.4031243920326233,0.01821773685514927,2000.5727983266665,2379.498499541496,4479.767578125,0.069296875,-485.6579284667969,90.62928771972656,24.007373809814453,23.638916015625,9.72934341430664,-11.8342924118042,-10.741272926330566,-18.318939208984375,-5.974531650543213,-4.632646560668945,-6.634674549102783,4.703066349029541,-7.317988395690918,0.4367239475250244,-3.408874273300171,5.8934807777404785,-6.552123546600342,3.1203598976135254,-4.152373313903809,2.73248291015625
zaikov_11.wav,0.488371342420578,0.029309064149856567,2028.7129229273733,2481.8763701060566,4438.738544170673,0.07388070913461539,-419.7794494628906,97.67611694335938,22.595365524291992,22.318897247314453,6.800629615783691,-4.031816005706787,6.379186153411865,-13.237496376037598,-15.512639045715332,-1.4274812936782837,-5.5250749588012695,-3.7111752033233643,-12.776416778564453,5.3311262130737305,-5.87661075592041,3.9310593605041504,-9.945535659790039,4.4538164138793945,-8.89687728881836,0.0825086385011673
zaikov_110.wav,0.41734930872917175,0.022510817274451256,2540.2037827522336,2573.6492859734362,5398.317357113487,0.1035413240131579,-428.28350830078125,98.39262390136719,33.36088943481445,21.875865936279297,7.961849689483643,-11.185776710510254,1.8158073425292969,-17.86745262145996,-20.078716278076172,2.359477996826172,-12.133062362670898,-6.157861709594727,-6.1006269454956055,6.795177459716797,-8.665915489196777,6.514658451080322,-7.278692722320557,0.9176526069641113,-9.621798515319824,3.7956783771514893
zaikov_111.wav,0.4257569909095764,0.021834656596183777,1665.5703162215455,2041.96751749883,3472.998046875,0.04878627232142857,-474.4006042480469,120.8057861328125,14.36378002166748,15.455880165100098,2.9148669242858887,-7.3548712730407715,-10.538270950317383,-9.221535682678223,-11.473217010498047,-10.12230396270752,-1.5950074195861816,-5.539521217346191,-7.643580913543701,-2.2803080081939697,-9.130305290222168,4.014008045196533,-4.300357818603516,4.626685619354248,-6.3654680252075195,3.4147415161132812
zaikov_112.wav,0.3540421426296234,0.016630884259939194,1777.7753909299838,2180.062072256094,3977.4436257102275,0.07476621685606061,-464.1117248535156,132.3160858154297,26.330101013183594,28.811847686767578,11.616116523742676,-25.944580078125,-6.895899295806885,-27.626802444458008,-21.68910026550293,0.4209408462047577,-5.059047698974609,-5.0530524253845215,-5.201871395111084,8.148704528808594,-11.074774742126465,5.7994208335876465,-10.665895462036133,2.836056709289551,-10.304749488830566,4.8285393714904785
